"district","tm","y","m","pop","pop_low","pop_upp","pop_u5","pop_u5_low","pop_u5_upp","pop_u5_alt","prop_idp","dep_rate","arr_rate"
"Adan Yabaal","1",2013,1,74868,36927,117797,18150,8719,29322,15348,0,0,0
"Afgooye","1",2013,1,377405,233264,543962,85457,48068,135302,77368,0.103956353630656,0,0
"Afmadow","1",2013,1,149282,61106,249801,36212,14489,61733,30603,0.075364696596395,0,0
"Baardheere","1",2013,1,149171,118174,173377,38589,30218,45692,30580,0.101471251677592,0,0
"Badhaadhe","1",2013,1,69138,50030,102411,16761,11838,25400,14173,0.0106717235340324,0,0
"Baki","1",2013,1,63249,35487,94696,13663,7421,21297,12966,0,0,0
"Balcad","1",2013,1,182484,139554,207514,43059,31424,52150,37409,0.104681100670309,0,0
"Banadir","1",2013,1,1623834,1363287,1912029,390412,323627,459549,332886,0.223780442131401,0,0
"Bandarbeyla","1",2013,1,28347,15131,46737,7312,3785,12311,5811,0,0,0
"Baraawe","1",2013,1,81188,70084,106010,19697,16544,26386,16643,0.184137244200029,0,0
"Baydhaba","1",2013,1,379311,308548,467924,108242,86957,135235,77759,0.0654769269208412,0,0
"Belet Weyne","1",2013,1,247678,229900,272633,61694,56451,68212,50774,0.137787034303551,0,0
"Belet Xaawo","1",2013,1,80729,73216,85837,17035,15011,18602,16550,0.151111284544437,0,0
"Berbera","1",2013,1,143172,100434,172032,29451,20312,36075,29350,0.00334721018989915,0,0
"Borama","1",2013,1,623683,291159,1491519,132928,60409,324888,127855,0.000149063277611888,0,0
"Bossaso","1",2013,1,357105,107100,585293,88427,26287,146424,73207,0.104350207828883,0,0
"Bu'aale","1",2013,1,91236,76418,106524,22124,18039,26581,18703,0.110097344264679,0,0
"Bulo Burto","1",2013,1,152715,92075,222617,37008,21829,55404,31307,0.0695631474990954,0,0
"Burco","1",2013,1,420345,301891,476480,95047,67427,109060,86171,0.0559560520734777,0,0
"Burtinle","1",2013,1,75464,47633,129823,19193,11842,33735,15470,0,0,0
"Buuhoodle","1",2013,1,62689,49382,81855,14828,10911,20620,12851,0,0,0
"Buur Hakaba","1",2013,1,148293,62426,192743,40599,17084,54211,30400,0.0596825327275094,0,0
"Cabudwaaq","1",2013,1,90302,44377,120288,17669,8580,24510,18512,0.119337913577693,0,0
"Cadaado","1",2013,1,85018,38581,126660,19525,8712,29892,17429,0.208349200991718,0,0
"Cadale","1",2013,1,68217,49153,84933,16567,11653,21133,13984,0.0387733435858063,0,0
"Caluula","1",2013,1,47301,43258,51775,10394,9267,11732,9697,0,0,0
"Caynabo","1",2013,1,70492,57745,104700,16717,12937,25687,14451,0.0236885580780942,0,0
"Ceel Afweyn","1",2013,1,85362,32410,117578,19027,7072,26989,17499,0,0,0
"Ceel Barde","1",2013,1,52423,39464,66119,11817,8687,15074,10747,0.0507297654999237,0,0
"Ceel Buur","1",2013,1,98842,64596,138269,22984,14324,33435,20263,0.326393394137969,0,0
"Ceel Dheer","1",2013,1,98769,80354,110084,23968,19052,27482,20248,0.163005526568635,0,0
"Ceel Waaq","1",2013,1,45891,29057,63664,11121,6857,15815,9408,0.216656877034857,0,0
"Ceerigaabo","1",2013,1,204947,77257,290965,42383,15814,61408,42014,0.00394139916235913,0,0
"Dhuusamarreeb","1",2013,1,124428,73789,151071,26868,15867,32934,25508,0.245137406825017,0,0
"Diinsoor","1",2013,1,134923,104908,170980,38715,29345,50042,27659,0.0190329025594907,0,0
"Doolow","1",2013,1,48656,27329,99285,11401,6321,23380,9974,0.188568115825086,0,0
"Eyl","1",2013,1,76338,45040,122498,20467,11766,33542,15649,0,0,0
"Gaalkacyo","1",2013,1,359170,213633,618847,97119,57037,168100,73630,0.11901848530795,0,0
"Galdogob","1",2013,1,154579,47805,416085,38622,11386,108183,31689,0.000248403443835515,0,0
"Garbahaarey","1",2013,1,112385,75213,171889,27281,17756,42510,23039,0.116950605531317,0,0
"Garoowe","1",2013,1,180187,84126,241129,56738,26112,77007,36938,0.0384833929029963,0,0
"Gebiley","1",2013,1,128687,104498,148828,26780,21196,31264,26381,0,0,0
"Hargeysa","1",2013,1,973666,795554,1306587,197270,158897,267522,199601,0.0458767532490057,0,0
"Hobyo","1",2013,1,97042,25829,148617,22576,6005,35329,19894,0.101364970858972,0,0
"Iskushuban","1",2013,1,69632,57095,97997,18595,14941,26675,14274,0,0,0
"Jalalaqsi","1",2013,1,86339,39810,143864,20941,9429,35947,17700,0.0620218615948595,0,0
"Jamaame","1",2013,1,146336,95698,178668,35472,22608,44473,29999,0.0714889570063541,0,0
"Jariiban","1",2013,1,88056,52410,118480,23088,13413,31621,18051,0.00109091130405051,0,0
"Jilib","1",2013,1,149593,123232,170870,36246,29059,42894,30667,0.0457585337900064,0,0
"Jowhar","1",2013,1,288810,175051,378832,69474,38253,99835,59206,0.147237087940283,0,0
"Kismaayo","1",2013,1,164517,123775,218951,37156,27684,50082,33726,0.0614478535988788,0,0
"Kurtunwaarey","1",2013,1,194200,96085,278497,47109,22677,68372,39811,0.00567649161466694,0,0
"Laas Caanood","1",2013,1,150513,102855,249045,37702,25556,63555,30855,0.0218570302476884,0,0
"Laasqoray","1",2013,1,191261,50415,363263,44632,11391,87803,39208,0.000416613713748358,0,0
"Lughaye","1",2013,1,67569,46519,98541,14650,9835,22016,13852,0.0779566887572476,0,0
"Luuq","1",2013,1,84980,68086,96673,22149,17368,25672,17421,0.235134718855767,0,0
"Marka","1",2013,1,339468,193821,576990,82435,45629,141922,69591,0.187087121492281,0,0
"Owdweyne","1",2013,1,85548,55830,125468,16368,10270,24560,17537,0,0,0
"Qandala","1",2013,1,134834,48150,437303,33780,11740,113344,27641,0,0,0
"Qansax Dheere","1",2013,1,112847,57676,157186,34452,17391,49679,23134,0.0387980084687455,0,0
"Qardho","1",2013,1,156858,83654,249588,41522,21736,67106,32156,0.124384050746336,0,0
"Qoryooley","1",2013,1,254874,198825,301382,61766,47058,74453,52249,0.037242475101063,0,0
"Rab Dhuure","1",2013,1,54377,36801,80355,13190,8679,19678,11147,0,0,0
"Saakow","1",2013,1,103617,77328,136856,25125,18178,33687,21241,0.0884708024141578,0,0
"Sablaale","1",2013,1,57106,22917,80172,13840,5397,19624,11707,0.0319818516430425,0,0
"Sheikh","1",2013,1,74026,52203,100015,13919,9070,19878,15175,0,0,0
"Taleex","1",2013,1,74546,34939,136842,17041,7422,33344,15282,0,0,0
"Tayeeglow","1",2013,1,90642,72010,106419,21964,16953,26518,18582,0.0977208717500932,0,0
"Waajid","1",2013,1,87680,74862,95795,32407,27390,35809,17974,0.102420717281074,0,0
"Wanla Weyn","1",2013,1,202428,110481,286158,59725,31463,86887,41498,0.126418863001629,0,0
"Xarardheere","1",2013,1,80992,49451,146665,19634,11747,36150,16603,0.245754173850534,0,0
