"SurveyID","Old_Name","Agency","District","Region","LHZ","Start_Date","End_Date","Recall_Days","Quality_Score","UnkCode","InjCode","ViolCode","lshtm_survey_design","lshtm_cdr_est","lshtm_cdr_log_se","lshtm_cdr_lci","lshtm_cdr_uci","lshtm_cdr_u5_est","lshtm_cdr_u5_log_se","lshtm_cdr_u5_lci","lshtm_cdr_u5_uci","lshtm_cdr_f_est","lshtm_cdr_f_log.se","lshtm_cdr_f_lci","lshtm_cdr_f_uci","lshtm_cdr_m_est","lshtm_cdr_m_log.se","lshtm_cdr_m_lci","lshtm_cdr_m_uci","lshtm_cdr_inj_est","lshtm_cdr_inj_log_se","lshtm_cdr_viol_est","lshtm_cdr_viol_log_se","lshtm_cbr_est","lshtm_in_migration_rate_est","lshtm_out_migration_rate_est","lshtm_net_migration_rate_est","lshtm_mean_n","lshtm_prop_f","lshtm_prop_u5","lshtm_prop_unk","lshtm_prop_inj","lshtm_prop_oth","lshtm_prop_viol","lshtm_prop_died_u1","lshtm_prop_inj_m","lshtm_prop_viol_u18","lshtm_prop_viol_f_o18","cdr_rr_males"
"SOM_2000_08_admin2_dhuusamarreeb_idp","som_202008_admin2_dhuusamarreeb_idp.as","FSNAU","dhuusamarreeb","Galgaduud","idp","2020-08-01","2020-08-06",98,0.862818117480538,0,NA,NA,"SRS or exhaustive",0.05287088928836,0.999866474292912,0.00744925927128198,0.375249515736208,1.47534332003461e-10,0.0410528459056669,1.36128232845543e-10,1.59896141048159e-10,4.92503713562312e-11,0.0334061576206383,4.61289547665431e-11,5.25830054247391e-11,0.109485854427613,1.00142296188193,0.0153790524402624,0.779446742008766,NA,NA,NA,NA,123.50639737761,8.9587115221959e-10,86.8404356561766,-86.8404356552808,6.35234899328859,0.517098445595855,0.168999929022642,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2002_06_admin2_baydhaba_idp","som_202106_admin2_baydhaba_idp.as","FSNAU","baydhaba","Bay","idp","2021-06-14","2021-06-19",90,0.94,0,NA,NA,"multi-stage cluster",0.777777777778248,0.25047972165831,0.476039386831031,1.27077357113812,1.17496708611985,0.327563702243368,0.618298009949932,2.23281917659213,0.725979165462871,0.362740786147763,0.356576704234447,1.47807117634818,0.831726589338351,0.367418440887064,0.404788061052904,1.70896621212846,NA,NA,NA,NA,71.6481481481583,1.17810127763852e-09,110.851851851855,-110.851851850677,4.94320137693632,0.510166666666667,0.283695890410959,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,1.14566178880362
"SOM_2002_07_admin2_baydhaba_idp","som_202007_admin2_baydhaba_idp.as","FSNAU","baydhaba","Bay","idp","2020-01-08","2020-08-28",98,0.92,0,NA,NA,"multi-stage cluster",0.520837854506459,0.339857411226341,0.267553152505704,1.01389973598277,0.638093816224069,0.505882008115999,0.236738601219788,1.71988731962383,0.340277836854212,0.477433477247926,0.133485497065194,0.867427614234602,0.708924474366022,0.368010704065547,0.344621949179058,1.45833401369921,NA,NA,NA,NA,61.7843904895053,1.11905087639448e-09,134.658286964301,-134.658286963182,4.65481171548117,0.510208421948107,0.34010010313303,NA,NA,NA,NA,0.4,NA,NA,NA,2.08336952215243
"SOM_2002_11_admin2_baydhaba_idp","som_202010_admin2_baydhaba_idp.as","FSNAU","baydhaba","Bay","idp","2020-01-11","2020-11-30",96,0.93,0,NA,NA,"multi-stage cluster",0.238777459407833,0.444369411359446,0.0999397935035135,0.570490223388894,0.127802838822443,1.00047535813394,0.0179853412796698,0.908159892942285,0.0766213069681547,0.998825188563991,0.010817636671521,0.542708621095027,0.41401695813463,0.504874382482111,0.153907711222556,1.11371964576347,NA,NA,NA,NA,59.5550780006639,1.19389627552283e-09,107.489652976756,-107.489652975562,4.53693693693694,0.519388729703916,0.311387787677775,NA,NA,NA,NA,1,NA,NA,NA,5.40341811588654
"SOM_2008_11_admin2_baardheere_idp","som_201906_admin2_baardheere_idp.as","FSNAU","baardheere","ngedo","idp","2019-06-17","2019-06-17",117,0.96,0,NA,NA,"multi-stage cluster",0.320172637141494,0.313201762137149,0.173293187862975,0.591543838729511,0.66971034422124,0.408846386259685,0.300517617570757,1.49246473062874,0.38413521559589,0.351590458569587,0.192843179228959,0.765180622155713,0.256186093579186,0.470091431898582,0.101954323270949,0.643732530781897,NA,NA,NA,NA,52.5883556413681,8.92874680987018e-10,109.85123178418,-109.851231783287,5.04174950298211,0.500093650496348,0.239038145258334,NA,NA,NA,NA,0.6,NA,NA,NA,0.666916448110016
"SOM_2008_11_admin2_dhuusamarreeb_idp","SOM_201611_admin2_Dhuusamarreeb_dhobley_IDP.as","FSNAU","dhuusamarreeb","Galgaduud","idp","2016-11-17","2016-11-17",90,0.87,0,NA,NA,"multi-stage cluster",0.370438970430856,0.323595861146598,0.196456458425886,0.698500990567541,0.173790406926762,0.998118536511356,0.0245702824869444,1.22925349172596,0.495662949194569,0.444228581070822,0.207515936456456,1.18391755062056,0.246093269369662,0.553440692134706,0.0831766659592072,0.728111622780732,NA,NA,NA,NA,9.0140150652616,1.06805450791707e-09,159.24759877062,-159.247598769551,5.56043956043956,0.498240414891647,0.236836349704537,NA,NA,NA,NA,0,NA,NA,NA,0.496493170953272
"SOM_2008_11_admin2_galkacyo_idp","SOM_201811_admin2_Gaalkayo IDP.as","FSNAU","galkacyo","mudug","idp","2018-11-05","2018-11-09",87,0.89,0,NA,NA,"multi-stage cluster",0.4820170559919,0.273719900945122,0.281881985848378,0.824247216677665,0.613904114131377,0.401881891842398,0.279261953295654,1.34955104660616,0.144900767007375,0.694212058631654,0.0371659681450259,0.564931665371825,0.835393337475637,0.295946395655385,0.467709670529081,1.4921265739689,NA,NA,NA,NA,35.1872450871481,1.0114684416424e-09,104.208379681129,-104.208379680118,5.90873015873016,0.511774193548387,0.301987185152452,NA,NA,NA,NA,0.4,NA,NA,NA,5.76527891969761
"SOM_2010_01_admin2_dhuusamarreeb_urban","som_202010_admin2_dhuusamarreeb_urban.as","FSNAU","dhuusamarreeb","Galgaduud","other","2020-10-29","2020-11-04",95,0.83,0,NA,NA,"multi-stage cluster",2.88333546554241e-11,0.0237868219823204,2.75199361705558e-11,3.02094574468874e-11,1.45258668139326e-10,0.0393421242290183,1.34478657727034e-10,1.56902820315472e-10,5.84223986660615e-11,0.0266571956474888,5.54483108988966e-11,6.15560079389929e-11,6.04844536008274e-11,0.0340637800761391,5.65780645397868e-11,6.4660556297715e-11,NA,NA,NA,NA,1.05241744492298e-09,1.05241744492298e-09,58.9505985908482,-58.9505985897957,5.41914893617021,0.514192558496356,0.190148756509083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2010_11_admin2_bossaso_urban","som_202011_admin2_bossaso_urban.as","FSNAU","bossaso","Bari","other","2020-11-04","2020-11-10",95,0.95,0,NA,NA,"multi-stage cluster",0.0417959729596665,1.00139597279328,0.00587122844772541,0.297536260290118,0.178833576372015,0.984073107151041,0.0259889732529914,1.2305775886827,0.0810028148537384,1.0020594171546,0.0113639657232094,0.577391394346442,5.96028165831627e-11,0.0295117189569042,5.62530275026728e-11,6.31520809164865e-11,NA,NA,NA,NA,54.9199084668304,1.02112919464242e-09,30.5110602593566,-30.5110602583355,5.60402684563758,0.515981735159817,0.233714349430652,NA,NA,NA,NA,1,NA,NA,NA,7.35811671369491e-10
"SOM_2013_11_admin2_hargeysa_idp","SOM_201611_admin2_Hargeysa IDP.as","FSNAU","hargeysa","Woqooyi Galbeed","idp","2016-11-17","2016-11-23",90,0.84,0,NA,NA,"multi-stage cluster",0.525921880376593,0.285912851609923,0.300294450858326,0.921075376079274,1.01754707042771e-10,0.0567277605704828,9.10472564520402e-11,1.13721388307996e-10,0.62465839114069,0.42410033860551,0.272045209115632,1.43431346168873,0.419762414473376,0.504035067572785,0.156300453508989,1.12731908736518,NA,NA,NA,NA,22.149402269943,1.04256253945245e-09,57.5884459008429,-57.5884458998003,5.6936170212766,0.518113963225924,0.197349054462841,NA,NA,NA,NA,NA,NA,NA,NA,0.67198715398163
