"Counties","Excess Toll (Overall)","Excess Death Rate (Overall)","Excess Toll (Under 5)","Excess Death Rate (Under 5)"
NA,"-1,500 (-3,300 to 0)","-0.042 (-0.089 to 0.000)","-200 (-800 to 200)","-0.029 (-0.097 to 0.023)"
NA,"1,300 (0 to 2,300)","0.075 (0.001 to 0.127)","800 (100 to 1,300)","0.157 (0.026 to 0.248)"
NA,"10,700 (8,300 to 13,000)","0.098 (0.076 to 0.118)","9,900 (8,100 to 11,600)","0.349 (0.286 to 0.410)"
NA,"0 (-900 to 700)","-0.001 (-0.024 to 0.018)","200 (-400 to 600)","0.016 (-0.037 to 0.058)"
NA,"7,800 (5,800 to 9,500)","0.199 (0.149 to 0.243)","8,400 (6,900 to 9,700)","0.698 (0.572 to 0.804)"
NA,"2,700 (800 to 4,200)","0.087 (0.026 to 0.136)","1,300 (300 to 2,100)","0.174 (0.033 to 0.280)"
NA,"4,000 (1,600 to 5,800)","0.129 (0.053 to 0.187)","2,900 (1,500 to 4,000)","0.354 (0.183 to 0.484)"
NA,"2,800 (500 to 4,400)","0.056 (0.011 to 0.089)","1,500 (500 to 2,300)","0.117 (0.040 to 0.174)"
NA,"2,000 (-600 to 3,700)","0.067 (-0.021 to 0.125)","1,700 (600 to 2,500)","0.235 (0.083 to 0.338)"
NA,"3,300 (-3,500 to 7,700)","0.066 (-0.070 to 0.154)","1,800 (-900 to 3,500)","0.137 (-0.064 to 0.265)"
NA,"0 (-1,800 to 1,200)","0.003 (-0.111 to 0.073)","0 (-600 to 400)","0.005 (-0.143 to 0.097)"
NA,"1,500 (-1,900 to 3,800)","0.057 (-0.071 to 0.143)","1,500 (-300 to 2,600)","0.217 (-0.046 to 0.387)"
NA,"400 (-700 to 1,200)","0.010 (-0.020 to 0.033)","400 (-200 to 700)","0.037 (-0.019 to 0.077)"
NA,"-700 (-1,100 to -300)","-0.040 (-0.063 to -0.020)","-200 (-600 to 0)","-0.043 (-0.103 to 0.005)"
NA,"-100 (-1,500 to 1,100)","-0.005 (-0.071 to 0.050)","100 (-400 to 500)","0.028 (-0.083 to 0.108)"
NA,"-200 (-900 to 400)","-0.013 (-0.066 to 0.026)","0 (-300 to 200)","0.002 (-0.091 to 0.063)"
NA,"-400 (-1,600 to 600)","-0.014 (-0.055 to 0.019)","-200 (-800 to 100)","-0.034 (-0.107 to 0.019)"
NA,"-1,500 (-2,700 to -400)","-0.026 (-0.047 to -0.007)","-200 (-600 to 100)","-0.019 (-0.053 to 0.009)"
"Total","32,000 (-3,500 to 58,600)","NA (NA to NA)","29,700 (12,100 to 42,700)","NA (NA to NA)"
