"Region","Excess Toll (Overall)","Excess Death Rate (Overall)","Excess Toll (Under 5)","Excess Death Rate (Under 5)"
"Awdal","4,100 (800 to 7,000)","0.065 (0.013 to 0.110)","800 (-300 to 1,600)","0.065 (-0.019 to 0.106)"
"Bakool","2,600 (400 to 4,100)","0.093 (0.013 to 0.147)","1,500 (300 to 2,300)","0.093 (0.041 to 0.267)"
"Banadir","14,800 (10,700 to 18,600)","0.081 (0.059 to 0.102)","9,200 (6,200 to 12,000)","0.081 (0.131 to 0.253)"
"Bari","1,300 (-200 to 2,600)","0.021 (-0.003 to 0.040)","900 (0 to 1,700)","0.021 (-0.002 to 0.096)"
"Bay","14,400 (10,900 to 17,400)","0.235 (0.178 to 0.285)","14,800 (12,100 to 17,200)","0.235 (0.642 to 0.915)"
"Galgaduud","6,100 (2,700 to 8,700)","0.121 (0.053 to 0.173)","3,000 (1,200 to 4,300)","0.121 (0.097 to 0.354)"
"Gedo","8,700 (4,700 to 11,700)","0.185 (0.100 to 0.247)","5,600 (3,300 to 7,300)","0.185 (0.264 to 0.579)"
"Hiraan","6,300 (2,600 to 8,800)","0.088 (0.037 to 0.122)","2,600 (1,100 to 3,800)","0.088 (0.056 to 0.198)"
"LowerJuba","5,400 (600 to 8,500)","0.108 (0.012 to 0.171)","3,300 (1,400 to 4,600)","0.108 (0.109 to 0.361)"
"LowerShabelle","7,900 (-4,800 to 15,800)","0.090 (-0.054 to 0.180)","3,600 (-1,100 to 6,600)","0.090 (-0.047 to 0.283)"
"MiddleJuba","100 (-3,200 to 2,000)","0.003 (-0.114 to 0.072)","-300 (-1,300 to 400)","0.003 (-0.179 to 0.051)"
"MiddleShabelle","3,800 (-2,300 to 7,900)","0.082 (-0.050 to 0.171)","2,200 (-800 to 4,100)","0.082 (-0.068 to 0.339)"
"Mudug","3,100 (1,200 to 4,500)","0.051 (0.019 to 0.075)","1,500 (500 to 2,100)","0.051 (0.030 to 0.125)"
"Nugaal","800 (0 to 1,400)","0.028 (0.002 to 0.051)","400 (-100 to 900)","0.028 (-0.017 to 0.104)"
"Sanaag","2,800 (200 to 5,000)","0.074 (0.005 to 0.133)","800 (-200 to 1,500)","0.074 (-0.026 to 0.169)"
"Sool","600 (-800 to 1,600)","0.021 (-0.032 to 0.061)","400 (-200 to 800)","0.021 (-0.031 to 0.118)"
"Togdheer","1,100 (-900 to 2,600)","0.021 (-0.018 to 0.052)","400 (-400 to 1,000)","0.021 (-0.036 to 0.085)"
"WoqooyiGalbeed","3,900 (1,700 to 6,000)","0.040 (0.018 to 0.061)","700 (0 to 1,300)","0.040 (-0.001 to 0.060)"
"Total","87,600 (24,300 to 134,100)","NA (NA to NA)","51,500 (21,500 to 73,500)","NA (NA to NA)"
