"Region","Excess Toll (Overall)","Excess Death Rate (Overall)","Excess Toll (Under 5)","Excess Death Rate (Under 5)"
"Awdal","-700 (-2,500 to 900)","-0.019 (-0.070 to 0.026)","-100 (-700 to 400)","-0.019 (-0.080 to 0.043)"
"Bakool","1,500 (400 to 2,300)","0.103 (0.024 to 0.157)","900 (300 to 1,300)","0.103 (0.072 to 0.293)"
"Banadir","12,300 (10,000 to 14,400)","0.122 (0.100 to 0.143)","8,500 (6,900 to 10,000)","0.122 (0.263 to 0.382)"
"Bari","200 (-600 to 900)","0.007 (-0.017 to 0.027)","300 (-200 to 800)","0.007 (-0.020 to 0.079)"
"Bay","9,500 (7,900 to 10,900)","0.296 (0.247 to 0.339)","8,200 (7,000 to 9,300)","0.296 (0.710 to 0.940)"
"Galgaduud","2,800 (1,000 to 4,200)","0.105 (0.037 to 0.157)","1,400 (500 to 2,100)","0.105 (0.071 to 0.323)"
"Gedo","3,700 (1,500 to 5,200)","0.146 (0.060 to 0.207)","2,400 (1,200 to 3,200)","0.146 (0.184 to 0.482)"
"Hiraan","2,300 (400 to 3,600)","0.064 (0.012 to 0.099)","1,200 (400 to 1,700)","0.064 (0.038 to 0.177)"
"LowerJuba","2,600 (-100 to 4,200)","0.091 (-0.003 to 0.149)","1,600 (600 to 2,300)","0.091 (0.086 to 0.324)"
"LowerShabelle","4,300 (-3,000 to 8,900)","0.086 (-0.060 to 0.177)","2,200 (-500 to 4,000)","0.086 (-0.040 to 0.294)"
"MiddleJuba","300 (-1,600 to 1,400)","0.018 (-0.101 to 0.086)","100 (-500 to 500)","0.018 (-0.124 to 0.110)"
"MiddleShabelle","2,000 (-1,500 to 4,400)","0.076 (-0.057 to 0.163)","1,200 (-400 to 2,300)","0.076 (-0.060 to 0.326)"
"Mudug","700 (-400 to 1,600)","0.022 (-0.011 to 0.046)","500 (0 to 900)","0.022 (-0.003 to 0.093)"
"Nugaal","-200 (-600 to 100)","-0.017 (-0.045 to 0.006)","0 (-300 to 300)","-0.017 (-0.068 to 0.059)"
"Sanaag","100 (-1,400 to 1,300)","0.005 (-0.065 to 0.064)","200 (-400 to 600)","0.005 (-0.075 to 0.120)"
"Sool","100 (-700 to 700)","0.008 (-0.045 to 0.048)","100 (-200 to 400)","0.008 (-0.060 to 0.090)"
"Togdheer","-700 (-1,700 to 200)","-0.024 (-0.062 to 0.006)","-200 (-600 to 100)","-0.024 (-0.093 to 0.022)"
"WoqooyiGalbeed","-200 (-1,500 to 900)","-0.004 (-0.027 to 0.017)","0 (-500 to 300)","-0.004 (-0.037 to 0.025)"
"Total","40,800 (5,600 to 66,300)","NA (NA to NA)","28,700 (12,500 to 40,400)","NA (NA to NA)"
