"Region","Excess Toll (Overall)","Excess Death Rate (Overall)","Excess Toll (Under 5)","Excess Death Rate (Under 5)"
"Awdal","2,200 (-1,100 to 5,200)","0.039 (-0.019 to 0.090)","600 (-500 to 1,500)","0.039 (-0.040 to 0.108)"
"Bakool","2,200 (400 to 3,500)","0.087 (0.014 to 0.137)","1,100 (200 to 1,700)","0.087 (0.030 to 0.212)"
"Banadir","24,200 (21,100 to 27,200)","0.184 (0.160 to 0.207)","18,300 (15,900 to 20,600)","0.184 (0.462 to 0.599)"
"Bari","1,200 (-300 to 2,400)","0.021 (-0.005 to 0.043)","800 (-100 to 1,500)","0.021 (-0.007 to 0.100)"
"Bay","7,700 (5,300 to 9,800)","0.140 (0.097 to 0.177)","5,000 (3,600 to 6,200)","0.140 (0.210 to 0.367)"
"Galgaduud","4,200 (1,500 to 6,300)","0.122 (0.043 to 0.182)","2,400 (900 to 3,400)","0.122 (0.104 to 0.407)"
"Gedo","3,200 (400 to 5,200)","0.086 (0.010 to 0.140)","1,800 (500 to 2,800)","0.086 (0.049 to 0.287)"
"Hiraan","2,100 (-600 to 3,800)","0.062 (-0.016 to 0.111)","1,000 (-100 to 1,800)","0.062 (-0.006 to 0.191)"
"LowerJuba","3,800 (-300 to 6,500)","0.089 (-0.008 to 0.150)","2,000 (500 to 3,000)","0.089 (0.045 to 0.274)"
"LowerShabelle","8,800 (-5,200 to 17,600)","0.094 (-0.056 to 0.189)","4,500 (-900 to 7,800)","0.094 (-0.036 to 0.315)"
"MiddleJuba","2,900 (-1,000 to 5,100)","0.116 (-0.042 to 0.208)","1,000 (-300 to 1,800)","0.116 (-0.048 to 0.270)"
"MiddleShabelle","2,900 (-2,600 to 6,600)","0.069 (-0.061 to 0.155)","1,700 (-900 to 3,300)","0.069 (-0.077 to 0.298)"
"Mudug","1,900 (-100 to 3,400)","0.035 (-0.002 to 0.061)","1,000 (0 to 1,600)","0.035 (0.002 to 0.107)"
"Nugaal","700 (0 to 1,300)","0.030 (0.000 to 0.056)","600 (100 to 1,100)","0.030 (0.012 to 0.146)"
"Sanaag","3,600 (700 to 6,100)","0.107 (0.021 to 0.177)","1,200 (100 to 2,100)","0.107 (0.009 to 0.256)"
"Sool","1,000 (-400 to 2,000)","0.041 (-0.018 to 0.085)","400 (-200 to 900)","0.041 (-0.036 to 0.135)"
"Togdheer","1,900 (-100 to 3,400)","0.042 (-0.002 to 0.077)","700 (-200 to 1,400)","0.042 (-0.018 to 0.130)"
"WoqooyiGalbeed","4,600 (2,400 to 6,700)","0.052 (0.026 to 0.075)","900 (100 to 1,600)","0.052 (0.003 to 0.078)"
"Total","79,200 (19,900 to 122,000)","NA (NA to NA)","45,300 (18,700 to 64,100)","NA (NA to NA)"
