"mse","rmse","bias_rel","sd_rmse","variable"
0.0197779215666778,0.140456513719954,0.00376337199832606,0.00744530577793584,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, tot_goat_cereal_smooth_lag4_scn, cholera_cases_rate_cat, malaria_cases_rate_cat, tot_wage_cereal_smooth_lag4_scn, sam_admissions_rate_lag1_scn"
0.0197804812423367,0.140463574198353,0.0106917105623803,0.00748818074335221,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, tot_goat_cereal_smooth_lag4_scn, cholera_cases_rate_cat, malaria_cases_rate_cat, tot_wage_cereal_smooth_lag4_scn"
0.0197772872324048,0.140454286918778,0.00328774862506833,0.00744464897629753,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, tot_goat_cereal_smooth_lag4_scn, cholera_cases_rate_cat, malaria_cases_rate_cat, sam_admissions_rate_lag1_scn"
0.0197748231118726,0.140445030010039,0.00457921921115045,0.00745480138731354,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, tot_goat_cereal_smooth_lag4_scn, cholera_cases_rate_cat, tot_wage_cereal_smooth_lag4_scn, sam_admissions_rate_lag1_scn"
0.0197732042455996,0.14043796187008,0.002748424819069,0.00748206087010821,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, tot_goat_cereal_smooth_lag4_scn, malaria_cases_rate_cat, tot_wage_cereal_smooth_lag4_scn, sam_admissions_rate_lag1_scn"
0.0197773461027267,0.140454510131562,0.0019064068474436,0.00744436300011733,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, cholera_cases_rate_cat, malaria_cases_rate_cat, tot_wage_cereal_smooth_lag4_scn, sam_admissions_rate_lag1_scn"
0.0197756243812463,0.140448536542747,0.00270330464629227,0.00744109939958349,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, tot_goat_cereal_smooth_lag4_scn, cholera_cases_rate_cat, malaria_cases_rate_cat, tot_wage_cereal_smooth_lag4_scn, sam_admissions_rate_lag1_scn"
0.0197794982698946,0.140462513639615,0.00455788117819698,0.00743718375130309,"acled_event_rate_scn, cdi_lag5_scn, measles_cases_rate_cat, tot_goat_cereal_smooth_lag4_scn, cholera_cases_rate_cat, malaria_cases_rate_cat, tot_wage_cereal_smooth_lag4_scn, sam_admissions_rate_lag1_scn"
0.01977766547016,0.140455732054168,0.00204008815826511,0.00744258044318095,"acled_event_rate_scn, rainfall_lag5_scn, measles_cases_rate_cat, tot_goat_cereal_smooth_lag4_scn, cholera_cases_rate_cat, malaria_cases_rate_cat, tot_wage_cereal_smooth_lag4_scn, sam_admissions_rate_lag1_scn"
0.0197767285053421,0.140452364835304,0.00227870079306031,0.00744324582072094,"cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, tot_goat_cereal_smooth_lag4_scn, cholera_cases_rate_cat, malaria_cases_rate_cat, tot_wage_cereal_smooth_lag4_scn, sam_admissions_rate_lag1_scn"
0.019779685669834,0.140460668225711,0.0107503342836503,0.00748972269334051,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, tot_goat_cereal_smooth_lag4_scn, cholera_cases_rate_cat, malaria_cases_rate_cat"
0.0197782712070395,0.140455224597505,0.0108864896202575,0.00749822870223098,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, tot_goat_cereal_smooth_lag4_scn, cholera_cases_rate_cat, tot_wage_cereal_smooth_lag4_scn"
0.0197742110261998,0.140442871854588,0.00393114649249669,0.00745436273717598,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, tot_goat_cereal_smooth_lag4_scn, cholera_cases_rate_cat, sam_admissions_rate_lag1_scn"
0.0197748900861136,0.140442878688502,0.00999750961902169,0.00750465868647669,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, tot_goat_cereal_smooth_lag4_scn, malaria_cases_rate_cat, tot_wage_cereal_smooth_lag4_scn"
0.0197721434274681,0.140434256912259,0.00235948384762027,0.00748056095414238,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, tot_goat_cereal_smooth_lag4_scn, malaria_cases_rate_cat, sam_admissions_rate_lag1_scn"
0.019770126755347,0.140426881720668,0.00351275105865792,0.0074846246515025,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, tot_goat_cereal_smooth_lag4_scn, tot_wage_cereal_smooth_lag4_scn, sam_admissions_rate_lag1_scn"
0.0197793090703966,0.140459426077754,0.00903161491083205,0.00748767107425219,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, cholera_cases_rate_cat, malaria_cases_rate_cat, tot_wage_cereal_smooth_lag4_scn"
0.0197776505166559,0.140455593674957,0.00247849256863223,0.00744436565995691,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, cholera_cases_rate_cat, malaria_cases_rate_cat, sam_admissions_rate_lag1_scn"
0.019774438857882,0.140443683289398,0.00291899346278451,0.00745435607095604,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, cholera_cases_rate_cat, tot_wage_cereal_smooth_lag4_scn, sam_admissions_rate_lag1_scn"
0.0197727751914348,0.140436469518552,0.00113556609664447,0.0074813264272189,"acled_event_rate_scn, cdi_lag5_scn, rainfall_lag5_scn, measles_cases_rate_cat, malaria_cases_rate_cat, tot_wage_cereal_smooth_lag4_scn, sam_admissions_rate_lag1_scn"
